0.11686E+00 0.26258E-03 0.00000E+01 980120 0 0 34113 0.29200E+06 0.00000E+01 0.11686E+00 0.00000E+01 0.00000E+01 0
1 0.12754 0.0070647 5.5391 35.147 0.12754
2 0.11386 0.0020108 2.4975 10.253 0.11386
3 0.1169 0.00085768 1.4674 4.6167 0.1169
4 0.11279 0.0053005 4.6993 29.806 0.11279
5 0.11973 0.0024464 2.8896 12.365 0.11973
6 0.11563 0.00079424 1.3738 3.4762 0.11563
7 0.11636 0.0060568 5.2051 36.896 0.11636
8 0.11531 0.0019635 2.408 10.907 0.11531
9 0.11742 0.00083961 1.4301 3.8388 0.11742
10 0.10578 0.0047121 4.4545 39.764 0.10578
11 0.11875 0.0023373 2.7835 12.871 0.11875
12 0.11652 0.00086609 1.4866 4.2172 0.11652
13 0.12845 0.0074416 5.7934 28.478 0.12845
14 0.11908 0.0020979 2.4915 9.2445 0.11908
15 0.11719 0.00076811 1.3109 3.1031 0.11719
16 0.11651 0.0022158 2.6896 10.74 0.11651
17 0.11754 0.00088099 1.4991 4.0303 0.11754
18 0.11643 0.00032956 0.80062 1.4655 0.11643
19 0.1129 0.0051078 4.524 27.981 0.1129
20 0.11719 0.0020003 2.4139 9.1758 0.11719
21 0.11718 0.00078026 1.3317 3.5243 0.11718
22 0.12472 0.006455 5.1755 29.464 0.12472
23 0.1183 0.0018403 2.1999 8.6351 0.1183
24 0.11693 0.00071907 1.2299 2.9685 0.11693
25 0.12139 0.0071261 5.8706 37.196 0.12139
26 0.11636 0.0020379 2.4769 9.8611 0.11636
27 0.11697 0.00076595 1.3097 3.423 0.11697
28 0.13025 0.0076178 5.8487 32.018 0.13025
29 0.12018 0.0020166 2.3731 7.916 0.12018
30 0.11655 0.00073766 1.2659 3.1904 0.11655
31 0.11012 0.0050557 4.5912 23.803 0.11012
32 0.11524 0.0018664 2.2903 9.0674 0.11524
33 0.11755 0.00079547 1.3534 3.3982 0.11755
34 0.11038 0.004377 3.9654 27.66 0.11038
35 0.11593 0.0021433 2.6147 11.605 0.11593
36 0.11681 0.00086327 1.478 4.2111 0.11681
