0.53257E+02 0.46619E-01 0.00000E+01 293124 0 0 15977 0.29960E+03 0.00000E+01 0.53257E+02 0.00000E+01 0.00000E+01 0
1 52.824 0.11341 0.11185 61.319 52.824
2 54.096 0.68379 0.93128 1902.1 54.096
3 53.053 0.17909 0.35172 1900.8 53.053
4 53.765 0.3838 0.74378 1899.4 53.765
5 53.88 0.28388 0.77634 1902.5 53.88
6 53.389 0.14502 0.56604 2161.8 53.389
7 53.441 0.69015 0.67278 1897.3 53.441
8 53.954 0.59575 0.81352 1906.3 53.954
9 53.13 0.17701 0.34713 1888.8 53.13
10 53.559 0.69028 0.67142 1902.8 53.559
11 53.183 0.34848 0.48276 1895.2 53.183
12 53.652 0.34061 0.66146 1900.0 53.652
13 53.333 0.17389 0.16985 62.919 53.333
14 53.492 0.11778 0.16223 62.919 53.492
15 53.517 0.082554 0.16073 61.372 53.517
16 54.301 0.97014 0.93075 1908.5 54.301
17 53.602 0.48487 0.66644 1893.4 53.602
18 53.42 0.29851 0.58221 1896.2 53.42
19 53.002 0.10105 0.099325 60.255 53.002
20 53.146 0.34923 0.48412 1891.2 53.146
21 53.238 0.24676 0.48292 1903.1 53.238
22 53.064 0.093587 0.09188 61.169 53.064
23 53.301 0.34637 0.47878 1888.0 53.301
24 53.107 0.1781 0.34941 1895.4 53.107
25 53.544 0.68551 0.66698 1890.6 53.544
26 53.486 0.48649 0.67013 1894.0 53.486
27 53.286 0.24702 0.483 1909.3 53.286
28 53.063 0.091949 0.090273 61.223 53.063
29 53.274 0.34883 0.48241 1900.6 53.274
30 53.617 0.34338 0.66727 1900.6 53.617
31 52.864 0.11601 0.11433 59.988 52.864
32 53.593 0.48558 0.66754 1892.6 53.593
33 53.043 0.179 0.35162 1898.6 53.043
34 53.716 0.68693 0.66622 1898.8 53.716
35 53.626 0.48598 0.66767 1897.0 53.626
36 53.369 0.26383 0.51508 2169.3 53.369
